file root,scan number,scan time,total ion current,precursor m/z,precursor charge,precursor mass delta,confidence,modification,usi,comments
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4494,13.4435946698667,177569.36517333984,676.2866571443806,2,37.94531428876121,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4499,13.4598403034667,187217.95629882812,546.8071673019773,2,-221.01366539604533,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4501,13.4647756941333,184793.07647705078,516.3011913431804,2,-282.02561731363903,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4504,13.4734358648,72587.53240966797,565.7456255663129,2,-183.13674886737408,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4505,13.475793192,70187.49282836914,918.1704711914062,2,521.7129423828126,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4508,13.484482808,97031.8117980957,665.3105011016638,2,15.993002203327706,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4516,13.5129553413333,40626.621154785156,626.7149658203125,2,-61.19806835937493,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4517,13.5153075376,93026.25741577148,867.47705078125,2,420.32610156250007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4519,13.5202619912,150081.58465576172,965.7169799804688,2,616.8059599609376,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4523,13.5330689826667,131365.9005126953,927.2615966796875,2,539.8951933593751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4529,13.5536137232,35526.05236816406,1189.075927734375,2,1063.52385546875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4530,13.5560082965333,195864.3074951172,489.75943417683584,2,-335.10913164632825,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4535,13.5726910450667,104399.54638671875,598.8538840814846,2,-116.92023183703077,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4536,13.5750440352,116386.49505615234,671.7797061909165,2,28.93141238183307,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4538,13.5800075029333,154551.83169555664,746.1908725761964,2,177.75374515239287,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4543,13.5968062208,165004.15365600586,569.7832550868226,2,-175.06148982635477,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4545,13.6018180181333,183403.85025024414,691.343739346561,2,68.05947869312217,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4547,13.6068278858667,36677.97506713867,1391.307861328125,2,1467.98772265625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4548,13.6092212237333,171490.35778808594,641.3122978791439,2,-32.00340424171213,,not Gln->Pro and deamidation ,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4551,13.6179665989333,188086.6600341797,666.2759510043928,2,17.923902008785717,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4553,13.6231041242667,164166.15603637695,455.24754775387777,2,-404.1329044922444,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4556,13.6319539464,118681.56155395508,453.20855170938734,2,-408.21089658122526,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4557,13.6343050957333,67740.60549926758,1322.618896484375,2,1330.60979296875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4559,13.6392896677333,291930.0161743164,526.2668965214979,2,-262.0942069570042,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4562,13.6482667845333,1311599.5301208496,428.8899921090864,2,-456.84801578182714,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4565,13.6571618832,140941.91799926758,664.3017538494817,2,13.975507698963384,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4582,13.7202995384,154460.49212646484,712.8474607878342,2,111.0669215756684,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4583,13.7226521514667,111573.87130737305,734.3174234251824,2,154.0068468503648,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4586,13.7314000056,177963.5330810547,723.3346406431683,2,132.0412812863367,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4590,13.7441357056,669404.2940368652,593.2859734421775,2,-128.056053115645,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4592,13.749082232,170533.4310913086,783.3753024067347,2,252.12260481346948,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4594,13.7542106850667,156456.09329223633,785.0835571289062,3,1040.6226713867188,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4596,13.7593355928,552986.4937133789,537.726530690239,2,-239.17493861952198,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4599,13.7683160288,149426.07327270508,873.086669921875,2,431.54533984375007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4605,13.7889954274667,147726.6273803711,1038.8109130859375,2,762.9938261718751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4610,13.8054659861333,144080.77926635742,665.3099795826976,2,15.991959165395201,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4613,13.8144548621333,35510.55612182617,1433.9964599609375,2,1553.364919921875,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4614,13.8168469757333,88610.80450439453,1148.4193115234375,2,982.2106230468751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4621,13.8412169653333,361216.28536987305,607.2572427898286,2,-100.11351442034265,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4627,13.8616103952,158346.65954589844,751.3725753698661,2,188.11715073973232,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4631,13.8745840704,142985.6689453125,619.6240844726562,2,-75.37983105468743,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4637,13.895316208,1071294.2115478516,657.3130105582206,2,-0.0019788835586496134,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4639,13.9002906416,764232.8049926758,657.3130016782732,2,-0.0019966434535945154,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4646,13.9251306365333,138233.3653564453,1195.179931640625,2,1075.73186328125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4648,13.9300953066667,28368.016510009766,723.1741943359375,2,131.72038867187507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4649,13.9324882397333,105347.29583740234,450.11456617253265,2,-414.39886765493463,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4653,13.9454292797333,610188.3377075195,592.7917237985346,2,-129.04455240293078,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4655,13.9504498648,216704.88903808594,613.2992422443789,2,-88.02951551124215,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4658,13.9594656504,207473.76858520508,688.801242814114,2,62.97448562822797,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4660,13.9644915530667,140070.14324951172,411.1709343101618,2,-492.28613137967636,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4661,13.9668461197333,665146.9929504395,657.3130145628949,2,-0.0019708742102011456,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4663,13.9717893373333,142349.38861083984,894.7286376953125,3,1369.5579130859376,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4672,14.0038564384,28759.967864990234,823.3062744140625,2,331.98454882812507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4673,14.00624996,102602.35787963867,665.3099018580886,2,15.991803716177174,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4676,14.0150254266667,180319.84478759766,527.305146934256,2,-260.017706131488,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4678,14.0200593074667,192598.46954345703,454.23800567805733,3,48.08601703417207,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4681,14.0290451954667,241408.03021240234,683.9056396484375,2,53.18327929687507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4684,14.0381314189333,25820.589477539062,929.8799438476562,2,545.1318876953126,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4685,14.0405184421333,101277.44369506836,405.29911312378596,2,-504.029773752428,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4688,14.0494826821333,151457.58624267578,511.213904967883,2,-292.2001900642339,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4695,14.0739730274667,165015.03283691406,409.4395657929549,2,-495.7488684140901,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4698,14.0829303218667,143820.1474609375,602.7769424241602,2,-109.07411515167951,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4701,14.0918290658667,146068.75619506836,604.7744262690267,2,-105.0791474619466,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4712,14.1308626461333,152505.6368408203,473.25848750828686,2,-368.1110249834262,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4717,14.1475353565333,1910295.1506652832,519.3117059943121,2,-276.00458801137574,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4720,14.1564391114667,142688.60446166992,739.4017333984375,2,164.17546679687507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4723,14.1653777698667,1185383.3024902344,428.8900803896494,2,-456.8478392207011,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4724,14.167728344,137139.1012878418,497.23497216675497,2,-320.15805566649,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4729,14.1843456858667,91036.19924926758,685.9491577148438,2,57.27031542968757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4730,14.1868807053333,76332.27722167969,1012.5421142578125,4,2735.5404570312503,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4737,14.2113386562667,59956.74792480469,665.3089247718189,2,15.989849543637774,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4738,14.2136908626667,80099.37854003906,790.7319946289062,2,266.83598925781257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4746,14.2416600410667,128471.7314453125,904.3516235351562,2,494.07524707031257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4749,14.2506396581333,355092.2182006836,577.282985837802,2,-160.0620283243959,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4751,14.2557282176,133541.94290161133,1050.1207275390625,6,4986.096365234375,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4757,14.2762422424,146293.74774169922,604.5597534179688,2,-105.50849316406243,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4762,14.2928790653333,161864.4048461914,626.307170030126,2,-62.01365993974787,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4775,14.3404433058667,196231.87008666992,635.2934793150072,2,-44.04104136998558,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4777,14.3454822432,134896.3621826172,434.8814214368052,2,-444.8651571263895,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4778,14.3478406632,392109.6559753418,461.3615956540429,2,-391.9048086919141,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4781,14.3566827602667,128214.91625976562,840.4566040039062,2,366.28520800781257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4788,14.3812138250667,136011.3598022461,1153.338134765625,2,992.0482695312501,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4793,14.3977111402667,932294.6159667969,657.3132263858525,2,-0.0015472282948394422,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4796,14.4066602309333,141498.96405029297,984.2064208984375,2,653.7848417968751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4800,14.4194085170667,655748.2657470703,657.3131478613635,2,-0.0017042772728927957,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4816,14.4786760834667,134764.87887573242,583.7990494710223,2,-147.02990105795539,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4817,14.4810275514667,165527.95651245117,655.3958389275135,2,-3.8363221449728826,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4820,14.4898738605333,134968.37646484375,866.9512329101562,2,419.27446582031257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4829,14.5220232690667,475337.37396240234,432.8842783555775,2,-448.8594432888449,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4834,14.5388588885333,133297.15838623047,1060.8414306640625,2,807.0548613281251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4837,14.5477586626667,37499.36828613281,976.4822998046875,2,638.3365996093751,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4838,14.55014822,101539.70712280273,896.085693359375,3,1373.629080078125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4840,14.55508302,147047.08975219727,571.3314297324275,2,-171.96514053514488,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4842,14.5601526616,652142.9311218262,592.7901814440042,2,-129.04763711199143,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4846,14.5729611778667,132875.39120483398,1038.20849609375,2,761.7889921875001,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4849,14.5819363978667,190088.9075012207,624.3789451339603,2,-65.8701097320793,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4853,14.5945232162667,238259.29974365234,415.2528470990864,2,-484.1223058018271,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4854,14.596876676,554027.0859069824,592.7920933175728,2,-129.04381336485426,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4856,14.6018374285333,141583.7778930664,829.955078125,2,345.28215625000007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4869,14.6495929784,143171.73818969727,676.286802276147,2,37.94560455229407,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4883,14.7011726581333,266183.1038208008,403.6987020143664,2,-507.2305959712671,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4884,14.7035267909333,166203.61547851562,454.2382094639705,3,48.08662839191152,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4886,14.7084817682667,140649.4174194336,824.0006103515625,3,1157.3738310546876,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4892,14.7290074346667,129768.80194091797,701.57080078125,5,2193.2260039062503,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4895,14.7379565829333,127386.5482788086,912.5011596679688,4,2335.3766386718753,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4904,14.7700195498667,133122.42001342773,1411.9327392578125,2,1509.237478515625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4909,14.7867629570667,376931.59045410156,412.72223443211635,2,-489.1835311357672,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4912,14.7957273696,136841.19454956055,1234.8741455078125,2,1155.120291015625,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4914,14.8008223397333,68488.26049804688,806.5086669921875,2,298.38933398437507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4915,14.8038697008,526143.2694702148,657.3131744461866,2,-0.0016511076266851887,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4917,14.808825184,1271901.684753418,428.89032253203715,2,-456.84735493592564,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4923,14.8293251984,136922.04531860352,665.3094683513916,2,15.990936702783301,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4926,14.8382912869333,160179.8399963379,1037.7625732421875,3,1798.6597197265626,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4934,14.8665941648,139822.7109375,1243.633056640625,2,1172.63811328125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4936,14.8716821952,334687.71185302734,476.2536430335862,2,-362.1207139328276,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4939,14.8805117936,134549.42016601562,770.6807861328125,2,226.73357226562507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4945,14.9011230722667,831383.2495117188,657.3131023445485,2,-0.0017953109029349434,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4949,14.9144598104,137690.99951171875,843.7317504882812,2,372.83550097656257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4957,14.9425354256,130263.3530883789,901.2186889648438,2,487.80937792968757,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4962,14.9594195301333,61318.84387207031,405.2990639059537,2,-504.02987218809255,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4963,14.9617720858667,74142.7438659668,1274.5836181640625,3,2509.122854492188,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4969,14.9821941645333,157604.89373779297,1013.5083566257117,2,712.3887132514235,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4971,14.9872907965333,186780.1202392578,676.0090303916878,3,713.3990911750636,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4977,15.0077468842667,142001.2985534668,965.7930908203125,2,616.9581816406251,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4985,15.0363552013333,462911.0591125488,432.8842460330967,2,-448.8595079338065,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4988,15.0452742616,138397.29934692383,1065.091796875,2,815.5555937500001,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4993,15.0621863570667,134727.8426513672,966.8888549804688,5,3519.816274902344,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4996,15.0713040890667,140038.6784362793,785.9576416015625,2,257.28728320312507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,4999,15.0803410776,151101.68927001953,1013.5083277376289,2,712.3886554752578,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5001,15.0854319386667,176656.80200195312,555.7859124213039,2,-203.0561751573921,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5003,15.0912454256,142519.92938232422,673.4995727539062,2,32.37114550781257,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5008,15.1080273096,146900.44100952148,830.38427734375,2,346.14055468750007,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5012,15.120818392,194077.28067016602,569.313287727316,2,-176.00142454536785,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5022,15.1571407448,149821.9458618164,820.0843505859375,5,2785.793752929688,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5025,15.1660273034667,228500.93487548828,540.2833037477764,2,-234.0613925044472,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5027,15.171065512,129777.87649536133,895.1690673828125,2,475.71013476562507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,5029,15.1762004784,611560.6730957031,592.7919351055295,2,-129.04412978894084,,,,
